Components,common _names,mw,Source,Temperature units,Property units,1,2,3,4,5,6,7
C,carbon,12.011,DB-PURE37,C,cal/mol-K,4.951991975,0.8789529,6582,0.054934556,450,24.85,5726.85
H2,hydrogen,2.01588,DB-PURE37,C,cal/mol-K,6.596207127,2.283366772,2466,0.898060571,567.6,-23.15,1226.85
N2,nitrogen,28.0135,DB-PURE37,C,cal/mol-K,6.951609821,2.057633515,1701.6,0.024713385,909.79,-223.15,1226.85
S,sulfur,32.066,DB-PURE37,C,cal/mol-K,5.683322631,-0.00133434,9.56E-07,-2.29E-10,0,0,1226.85
O2,molecular oxygen,31.9988,DB-PURE37,C,cal/mol-K,6.95113213,2.398012802,2526.5,2.234642209,1153.8,-223.15,1226.85
H2O,water,18.0153,DB-PURE37,C,cal/mol-K,7.968615649,6.398681571,2610.5,2.124773096,1169,-173.15,2000
